1614 [main] INFO  net.tomp2p.connection.PeerCreator - Status of external address search: Discover status:  ++lo( /127.0.0.1,/0:0:0:0:0:0:0:1), ++eth0(), ++eth1(), ++wlan0( /fe80:0:0:0:f038:3e05:1fa6:8a68%wlan0), ++ppp0(), ++eth2(), ++net0( /2002:59ce:53cb:0:0:0:59ce:53cb), ++net1(), ++net2(), ++eth3(), ++ppp1(), ++eth4(), ++net3(), ++eth5(), ++eth6(), ++net4(), ++net5( /fe80:0:0:0:200:5efe:59ce:53cb%net5), ++net6( /fe80:0:0:0:0:ffff:ffff:fffe%net6), ++eth7( /fe80:0:0:0:d5b8:9640:9aa6:346c%eth7), ++net7(), ++eth8(), ++wlan1( /89.206.83.203,/fe80:0:0:0:2569:9eb9:e4c8:5698%wlan1), ++net8(), ++eth9(), ++eth10(), ++eth11(), ++eth12(), ++eth13(), ++eth14(), ++eth15(), ++eth16(), ++eth17(), ++eth18(), ++wlan2(), ++wlan3(), ++wlan4(), ++wlan5(), ++wlan6(), ++wlan7(), ++wlan8(), ++wlan9(), ++wlan10().
1628 [main] INFO  net.tomp2p.connection.PeerCreator - Visible address to other peers: paddr[0xba419d350dfe8af7aee7bbe10c45c0284f083ce4[/89.206.83.203,33307]]/relay(false)/slow(false)
6231 [pool-3-thread-2] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_4, isInProcedureDomain=false, outputDomains=[]]
6232 [pool-3-thread-3] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_49, isInProcedureDomain=false, outputDomains=[]]
6233 [pool-3-thread-2] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_48, isInProcedureDomain=false, outputDomains=[]]
6233 [pool-3-thread-3] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_47, isInProcedureDomain=false, outputDomains=[]]
6234 [pool-3-thread-2] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_46, isInProcedureDomain=false, outputDomains=[]]
6234 [pool-3-thread-3] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_45, isInProcedureDomain=false, outputDomains=[]]
6235 [pool-3-thread-2] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_44, isInProcedureDomain=false, outputDomains=[]]
6235 [pool-3-thread-3] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_43, isInProcedureDomain=false, outputDomains=[]]
6243 [pool-3-thread-3] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_41, isInProcedureDomain=false, outputDomains=[]]
6241 [pool-3-thread-2] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_42, isInProcedureDomain=false, outputDomains=[]]
6245 [pool-3-thread-3] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_40, isInProcedureDomain=false, outputDomains=[]]
6246 [pool-3-thread-3] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_38, isInProcedureDomain=false, outputDomains=[]]
6247 [pool-3-thread-3] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_37, isInProcedureDomain=false, outputDomains=[]]
6248 [pool-3-thread-3] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_36, isInProcedureDomain=false, outputDomains=[]]
6251 [pool-3-thread-1] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_35, isInProcedureDomain=false, outputDomains=[]]
6252 [pool-3-thread-1] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_34, isInProcedureDomain=false, outputDomains=[]]
6261 [pool-3-thread-2] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_33, isInProcedureDomain=false, outputDomains=[]]
6261 [pool-3-thread-3] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_32, isInProcedureDomain=false, outputDomains=[]]
6261 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_39, futuresForTask.keySet().size(): 0 [[]], 0[[]]
6267 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_30, futuresForTask.keySet().size(): 0 [[]], 0[[]]
6268 [pool-3-thread-2] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_29, isInProcedureDomain=false, outputDomains=[]]
6266 [pool-3-thread-1] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_31, isInProcedureDomain=false, outputDomains=[]]
6270 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_37, futuresForTask.keySet().size(): 1 [[Task [key=t_37, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@130c5e39]]
6270 [pool-3-thread-2] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_28, isInProcedureDomain=false, outputDomains=[]]
6273 [pool-3-thread-2] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_26, isInProcedureDomain=false, outputDomains=[]]
6266 [pool-3-thread-3] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_30, isInProcedureDomain=false, outputDomains=[]]
6276 [pool-3-thread-2] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_25, isInProcedureDomain=false, outputDomains=[]]
6278 [pool-3-thread-3] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_24, isInProcedureDomain=false, outputDomains=[]]
6278 [pool-3-thread-2] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_23, isInProcedureDomain=false, outputDomains=[]]
6279 [pool-3-thread-3] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_22, isInProcedureDomain=false, outputDomains=[]]
6280 [pool-3-thread-3] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_21, isInProcedureDomain=false, outputDomains=[]]
6275 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_38, futuresForTask.keySet().size(): 1 [[Task [key=t_38, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@6bb4345a]]
6273 [pool-3-thread-1] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_27, isInProcedureDomain=false, outputDomains=[]]
6281 [pool-3-thread-2] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_20, isInProcedureDomain=false, outputDomains=[]]
6283 [pool-3-thread-1] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_18, isInProcedureDomain=false, outputDomains=[]]
6284 [pool-3-thread-2] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_17, isInProcedureDomain=false, outputDomains=[]]
6285 [pool-3-thread-2] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_15, isInProcedureDomain=false, outputDomains=[]]
6283 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_35, futuresForTask.keySet().size(): 1 [[Task [key=t_35, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@731a7884]]
6286 [pool-3-thread-1] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_16, isInProcedureDomain=false, outputDomains=[]]
6286 [pool-3-thread-3] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_19, isInProcedureDomain=false, outputDomains=[]]
6287 [pool-3-thread-1] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_13, isInProcedureDomain=false, outputDomains=[]]
6287 [pool-3-thread-3] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_12, isInProcedureDomain=false, outputDomains=[]]
6288 [pool-3-thread-1] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_11, isInProcedureDomain=false, outputDomains=[]]
6288 [pool-3-thread-3] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_10, isInProcedureDomain=false, outputDomains=[]]
6288 [pool-3-thread-1] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_9, isInProcedureDomain=false, outputDomains=[]]
6289 [pool-3-thread-3] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_8, isInProcedureDomain=false, outputDomains=[]]
6289 [pool-3-thread-1] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_7, isInProcedureDomain=false, outputDomains=[]]
6289 [pool-3-thread-3] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_6, isInProcedureDomain=false, outputDomains=[]]
6289 [pool-3-thread-1] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_5, isInProcedureDomain=false, outputDomains=[]]
6286 [pool-3-thread-2] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_14, isInProcedureDomain=false, outputDomains=[]]
6292 [pool-3-thread-4] INFO  m.e.e.JobCalculationExecutor - executeTask: Successfully broadcasted CompletedTaskMessage for task CompletedTaskBCMessage [taskResultTriples=[ [taskId=t_3] ]]
6292 [pool-3-thread-4] INFO  m.e.e.JobCalculationExecutor - Executor for task [t_3] RELEASED lock [false]
6292 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_36, futuresForTask.keySet().size(): 1 [[Task [key=t_36, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@534e20fe]]
6294 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_33, futuresForTask.keySet().size(): 1 [[Task [key=t_33, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@22c25138]]
6296 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_34, futuresForTask.keySet().size(): 1 [[Task [key=t_34, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@681eb7de]]
6298 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_31, futuresForTask.keySet().size(): 1 [[Task [key=t_31, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@48603c01]]
6300 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_32, futuresForTask.keySet().size(): 1 [[Task [key=t_32, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@6a8bbc23]]
6301 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_28, futuresForTask.keySet().size(): 1 [[Task [key=t_28, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@5a706bdb]]
6303 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_29, futuresForTask.keySet().size(): 1 [[Task [key=t_29, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@474d970c]]
6306 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_26, futuresForTask.keySet().size(): 1 [[Task [key=t_26, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@e042bd0]]
6309 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_27, futuresForTask.keySet().size(): 1 [[Task [key=t_27, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@3959f497]]
6311 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_24, futuresForTask.keySet().size(): 1 [[Task [key=t_24, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@602e7ed4]]
6313 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_25, futuresForTask.keySet().size(): 1 [[Task [key=t_25, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@4bf0602a]]
6314 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_22, futuresForTask.keySet().size(): 1 [[Task [key=t_22, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@6405882f]]
6315 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_23, futuresForTask.keySet().size(): 1 [[Task [key=t_23, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@128e3574]]
6316 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_20, futuresForTask.keySet().size(): 1 [[Task [key=t_20, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@1c5312f]]
6317 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_21, futuresForTask.keySet().size(): 1 [[Task [key=t_21, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@497ce00d]]
6318 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_1, futuresForTask.keySet().size(): 1 [[Task [key=t_1, isInProcedureDomain=false, outputDomains=[]]]], 4[[net.tomp2p.dht.FuturePut@1704dfd, net.tomp2p.dht.FuturePut@6236ed32, net.tomp2p.futures.FutureDone@4ad2f412, net.tomp2p.dht.FutureGet@648009cd]]
6319 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_19, futuresForTask.keySet().size(): 1 [[Task [key=t_19, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@679cbf05]]
6319 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_0, futuresForTask.keySet().size(): 1 [[Task [key=t_0, isInProcedureDomain=false, outputDomains=[]]]], 4[[net.tomp2p.dht.FuturePut@329691b9, net.tomp2p.dht.FuturePut@6f39819d, net.tomp2p.futures.FutureDone@b9333d6, net.tomp2p.dht.FutureGet@975d136]]
6320 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_3, futuresForTask.keySet().size(): 1 [[Task [key=t_3, isInProcedureDomain=false, outputDomains=[]]]], 4[[net.tomp2p.dht.FuturePut@fe892f8, net.tomp2p.dht.FuturePut@2cfedff1, net.tomp2p.futures.FutureDone@3ee1443b, net.tomp2p.dht.FutureGet@19baceb0]]
6321 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_17, futuresForTask.keySet().size(): 1 [[Task [key=t_17, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@520ee02d]]
6321 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_2, futuresForTask.keySet().size(): 1 [[Task [key=t_2, isInProcedureDomain=false, outputDomains=[]]]], 4[[net.tomp2p.dht.FuturePut@855acca, net.tomp2p.dht.FuturePut@3c21e167, net.tomp2p.futures.FutureDone@7321671d, net.tomp2p.dht.FutureGet@568bfedc]]
6321 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_18, futuresForTask.keySet().size(): 1 [[Task [key=t_18, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@739d3b3b]]
6322 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_5, futuresForTask.keySet().size(): 1 [[Task [key=t_5, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@4084c6f6]]
6322 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_4, futuresForTask.keySet().size(): 1 [[Task [key=t_4, isInProcedureDomain=false, outputDomains=[]]]], 4[[net.tomp2p.dht.FutureGet@38655874, net.tomp2p.dht.FuturePut@31112cba, net.tomp2p.dht.FuturePut@2bcf9d40, net.tomp2p.futures.FutureDone@4d1a5db9]]
6323 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_7, futuresForTask.keySet().size(): 1 [[Task [key=t_7, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@5f2e0a96]]
6323 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_6, futuresForTask.keySet().size(): 1 [[Task [key=t_6, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@67629935]]
6324 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_9, futuresForTask.keySet().size(): 1 [[Task [key=t_9, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@30103d04]]
6324 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_8, futuresForTask.keySet().size(): 1 [[Task [key=t_8, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@2f78492a]]
6325 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_15, futuresForTask.keySet().size(): 1 [[Task [key=t_15, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@ad8ce9]]
6325 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_16, futuresForTask.keySet().size(): 1 [[Task [key=t_16, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@73f506f8]]
6325 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_13, futuresForTask.keySet().size(): 1 [[Task [key=t_13, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@423ced9f]]
6326 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_14, futuresForTask.keySet().size(): 1 [[Task [key=t_14, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@2fe0cdeb]]
6326 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_11, futuresForTask.keySet().size(): 1 [[Task [key=t_11, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@43c6d63a]]
6327 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_12, futuresForTask.keySet().size(): 1 [[Task [key=t_12, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@18dfda7c]]
6327 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_10, futuresForTask.keySet().size(): 1 [[Task [key=t_10, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@3d2a8ced]]
6327 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_40, futuresForTask.keySet().size(): 1 [[Task [key=t_40, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@140c9136]]
6328 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_41, futuresForTask.keySet().size(): 1 [[Task [key=t_41, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@610ef28b]]
6328 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_48, futuresForTask.keySet().size(): 1 [[Task [key=t_48, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@764d8ec]]
6329 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_49, futuresForTask.keySet().size(): 1 [[Task [key=t_49, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@6e406109]]
6329 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_46, futuresForTask.keySet().size(): 1 [[Task [key=t_46, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@1e35d8d6]]
6329 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_47, futuresForTask.keySet().size(): 1 [[Task [key=t_47, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@839eb31]]
6330 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_44, futuresForTask.keySet().size(): 1 [[Task [key=t_44, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@293be162]]
6330 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_45, futuresForTask.keySet().size(): 1 [[Task [key=t_45, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@449e8565]]
6330 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_42, futuresForTask.keySet().size(): 1 [[Task [key=t_42, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@74dd0648]]
6331 [Thread-0] INFO  m.e.e.JobCalculationExecutor - Aborting Task: t_43, futuresForTask.keySet().size(): 1 [[Task [key=t_43, isInProcedureDomain=false, outputDomains=[]]]], 1[[net.tomp2p.dht.FutureGet@33fa0b81]]
